dc.type,dc.title,dc.contributor.author,dc.language.iso,dc.date.issued,filename,dc.subject,dc.contributor.publisher
Ph.D.,The effect of lysed Trypanosoma equiperdum preparations on blood sugar in the rat,"Piala, Joseph Joseph",English,1951,DP70521,Biological Sciences||Parasitology||Pure Sciences||Biochemistry||BLOOD||EFFECT||EQUIPERDUM||LYSED||PREPARATIONS||RAT||SUGAR||TRYPANOSOMA,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Biochemistry of salt absorption and accumulation by plants with special reference to the role of ether soluble organic acids,"Pierce, Elwood Clifton",English,1942,DP70522,Pure Sciences||Biochemistry||Biological Sciences||Botany||Pure Sciences||Organic chemistry||ABSORPTION||ACCUMULATION||ACIDS||BIOCHEMISTRY||ETHER||ORGANIC||PLANTS||REFERENCE||ROLE||SALT||SOLUBLE||SPECIAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Some derivatives of d-talose,"Pigman, William Ward",English,1936,DP70523,Pure Sciences||Organic chemistry||D||DERIVATIVES||SOME||TALOSE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The effect of calcium, magnesium, and potassium on the growth of strawberry plants in sand culture","Piringer, Albert Aloysius",English,1953,DP70524,Biological Sciences||Agronomy||CALCIUM||CULTURE||EFFECT||GROWTH||MAGNESIUM||PLANTS||POTASSIUM||SAND||STRAWBERRY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,3-alkyl-[delta](2)-cyclohexenones and m-dialkylbenzenes,"Plapinger, Robert Edwin",English,1951,DP70525,Pure Sciences||Organic chemistry||2||3||ALKYL||CYCLOHEXENONES||DELTA||DIALKYLBENZENES||M,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Critical analysis of the implementation of Rosenbergian national socialism in the field of the history of culture by Professor Hans Naumann,"Ponti, Zita Wichner",English,1950,DP70526,Social Sciences||Social structure||Social Sciences||European history||ANALYSIS||CRITICAL||CULTURE||FIELD||HANS||HISTORY||IMPLEMENTATION||NATIONAL||NAUMANN||PROFESSOR||ROSENBERGIAN||SOCIALISM,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The use of the glass electrode for acidity measurements in methanol and water solutions,"Power, Wilson Huntley",English,1944,DP70527,Pure Sciences||Inorganic chemistry||Pure Sciences||Organic chemistry||Pure Sciences||Analytical chemistry||ACIDITY||ELECTRODE||GLASS||MEASUREMENTS||METHANOL||SOLUTIONS||USE||WATER,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A study of the alkylation of aromatic compounds by phenyl carbinols and by ethers: Part I, Alkylation by phenyl carbinols and their symmetrical ethers. Part II, Alkylation by [alpha]-chloroethyl methyl ether","Preston, Robert Krieg",English,1948,DP70528,Pure Sciences||Organic chemistry||A||ALKYLATION||ALPHA||AROMATIC||CARBINOLS||CHLOROETHYL||COMPOUNDS||ETHER||ETHERS||I||II||METHYL||PART||PHENYL||STUDY||SYMMETRICAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The chemistry of podophyllotoxin,"Price, Edward Hector",English,1949,DP70529,Pure Sciences||Organic chemistry||CHEMISTRY||PODOPHYLLOTOXIN,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,An investigation of the physio-chemical characteristics of a river estuary,"Provenza, D. Vincent",English,1952,DP70530,Biological Sciences||Limnology||Earth Sciences||Hydrologic sciences||Earth Sciences||Chemical oceanography||A||CHARACTERISTICS||CHEMICAL||ESTUARY||INVESTIGATION||PHYSIO||RIVER,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on chronic inanition and recovery in young male albino rats,"Quimby, Freeman H.",English,1947,DP70531,Biological Sciences||Physiology||Psychology||Behavioral psychology||ALBINO||CHRONIC||INANITION||MALE||RATS||RECOVERY||STUDIES||YOUNG,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A study of the policy of centralization of education in the Philippines, 1898-1953","Quirante, Luceno L.",English,1953,DP70532,Education||Education policy||Social Sciences||Asian studies||1898||1953||A||CENTRALIZATION||EDUCATION||PHILIPPINES||POLICY||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The effect of antibiotics alone and with various diluents and hormones upon the in vitro survival and fertilising capacity of chicken semen,"Qureshi, Shahid Husain",English,1953,DP70533,Biological Sciences||Animal sciences||ALONE||ANTIBIOTICS||CAPACITY||CHICKEN||DILUENTS||EFFECT||FERTILISING||HORMONES||SEMEN||SURVIVAL||VARIOUS||VITRO,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The rectilinear motion of a gas subsequent to an internal explosion,"Rand, Robert Collom",English,1943,DP70534,Applied Sciences||Mechanical engineering||Pure Sciences||Plasma physics||A||EXPLOSION||GAS||INTERNAL||MOTION||RECTILINEAR||SUBSEQUENT,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Seed production in Lilium regale E. H. Wils,"Rappleye, Robert D.",English,1949,DP70535,Biological Sciences||Botany||Biological Sciences||Horticulture||E||H||LILIUM||PRODUCTION||REGALE||SEED||WILS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,An absolute magnetometer for terrestrial field determination,"Raspet, August",English,1942,DP70536,Earth Sciences||Geophysics||ABSOLUTE||DETERMINATION||FIELD||MAGNETOMETER||TERRESTRIAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The pharmacology and physiology of nitrite and nitrates,"Rath, Maurice Monroe",English,1942,DP70537,Health and Environmental Sciences||Pharmacology||Biological Sciences||Physiology||NITRATES||NITRITE||PHARMACOLOGY||PHYSIOLOGY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,m-Diarylbenzenes: Syntheses and ultraviolet spectra,"Reed, Fred Thornton",English,1950,DP70538,Pure Sciences||Organic chemistry||Pure Sciences||Analytical chemistry||DIARYLBENZENES||M||SPECTRA||SYNTHESES||ULTRAVIOLET,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A contribution to the study of the nature of the interaction between hydrous oxides and mordant dyes,"Reinmuth, Otto",English,1930,DP70539,Pure Sciences||Inorganic chemistry||A||CONTRIBUTION||DYES||HYDROUS||INTERACTION||MORDANT||NATURE||OXIDES||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the developmental sequence of the play behavior of children as revealed in the anecdotal records of teachers,"Renfroe, Olive",English,1952,DP70540,Psychology||Developmental psychology||Psychology||Behavioral psychology||A||ANECDOTAL||BEHAVIOR||CHILDREN||DEVELOPMENTAL||PLAY||RECORDS||REVEALED||SEQUENCE||STUDY||TEACHERS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Polycotyledony in the genus <italic>Lycopersicon</italic>,"Reynard, George B.",English,1943,DP70541,Biological Sciences||Botany||GENUS||LYCOPERSICON||POLYCOTYLEDONY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The effects of discontinuous exposure to 18,000 feet simulated altitude on the albino rat","Reynolds, Orr E.",English,1946,DP70542,Biological Sciences||Physiology||000||18||ALBINO||ALTITUDE||DISCONTINUOUS||EFFECTS||EXPOSURE||FEET||RAT||SIMULATED,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,George and Sophia Ripley,"Riggs, Lisette",English,1942,DP70543,"Social Sciences||American history||Philosophy, Religion and Theology||Religious history||GEORGE||RIPLEY||SOPHIA","Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A study of the ixodid ticks of northern Florida, including<p>the biology and life history of <italic>Ixodes scapularis</italic> Say (Ixodidae:<p>Acarina)","Rogers, Andrew Jackson",English,1953,DP70544,Biological Sciences||Entomology||A||ACARINA||BIOLOGY||FLORIDA||HISTORY||INCLUDING||IXODES||IXODID||IXODIDAE||LIFE||NORTHERN||SAY||SCAPULARIS||STUDY||TICKS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Potassium nutrition of the peach,"Rogers, Benjamin Lanham",English,1950,DP70545,Health and Environmental Sciences||Nutrition||Biological Sciences||Food science||NUTRITION||PEACH||POTASSIUM,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The effect of orally administered <italic>Aerobacter aerogenes<p></italic> and <italic>Escherichia coli</italic> cultures on chick growth as<p>influenced by penicillin,"Romoser, George Lynn",English,1953,DP70546,Biological Sciences||Animal sciences||ADMINISTERED||AEROBACTER||AEROGENES||CHICK||COLI||CULTURES||EFFECT||ESCHERICHIA||GROWTH||INFLUENCED||ORALLY||PENICILLIN,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Contributions to the study of Antarctic surface features by photogeographical methods,"Roscoe, John Hobbie",English,1952,DP70549,Social Sciences||Geography||Earth Sciences||Geomorphology||ANTARCTIC||CONTRIBUTIONS||FEATURES||METHODS||PHOTOGEOGRAPHICAL||STUDY||SURFACE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The constituents of diamylene,"Rose, William Gordon",English,1934,DP70552,Pure Sciences||Organic chemistry||CONSTITUENTS||DIAMYLENE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The kinetics and mechanism of the cyanohydrin reaction in aqueous solution,"Roth, James F.",English,1952,DP70553,Pure Sciences||Organic chemistry||AQUEOUS||CYANOHYDRIN||KINETICS||MECHANISM||REACTION||SOLUTION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A statistical study of several morphological characters associated with reproduction and yield in maize,"Rothgeb, Russell Grove",English,1928,DP70554,Biological Sciences||Agronomy||Pure Sciences||Statistics||A||ASSOCIATED||CHARACTERS||MAIZE||MORPHOLOGICAL||REPRODUCTION||SEVERAL||STATISTICAL||STUDY||YIELD,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,An outline of human development from conception to the emergence of organization at the social and interpersonal level,"Rowe, William Jennings",English,1952,DP70555,Psychology||Developmental psychology||Psychology||Social psychology||CONCEPTION||DEVELOPMENT||EMERGENCE||HUMAN||INTERPERSONAL||LEVEL||ORGANIZATION||OUTLINE||SOCIAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The vitamin A (carotene) requirements for egg production and hatchability,"Rubin, Max",English,1942,DP70556,Biological Sciences||Animal sciences||A||CAROTENE||EGG||HATCHABILITY||PRODUCTION||REQUIREMENTS||VITAMIN,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A chemical and biological study of the residual phosphorus of heavily fertilized soils,"Rubins, Edward J.",English,1948,DP70557,Biological Sciences||Soil sciences||A||BIOLOGICAL||CHEMICAL||FERTILIZED||HEAVILY||PHOSPHORUS||RESIDUAL||SOILS||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The reaction of propylene oxide with methanol, and the preparation of 2,6-dimethyl-1-hydroxy-4-methoxycyclohexanecarbonitrile","Sadle, Alexander",English,1949,DP70558,Pure Sciences||Organic chemistry||1||2||4||6||DIMETHYL||HYDROXY||METHANOL||METHOXYCYCLOHEXANECARBONITRILE||OXIDE||PREPARATION||PROPYLENE||REACTION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A history of the Chesapeake and Ohio canal,"Sanderlin, Walter S.",English,1945,DP70559,Social Sciences||American history||A||CANAL||CHESAPEAKE||HISTORY||OHIO,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on identification and host-parasite relationships of<p>the common root-knot nematodes (<italic>Meloidogyne</italic> spp.) with special<p>reference to Maryland,"Sasser, J. N.",English,1953,DP70560,Biological Sciences||Plant pathology||Biological Sciences||Parasitology||COMMON||HOST||IDENTIFICATION||KNOT||MARYLAND||MELOIDOGYNE||NEMATODES||PARASITE||REFERENCE||RELATIONSHIPS||ROOT||SPECIAL||SPP||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The nephrotoxic action of sodium tetrathionate,"Saunders, Jack Palmer",English,1953,DP71089,Health and Environmental Sciences||Toxicology||ACTION||NEPHROTOXIC||SODIUM||TETRATHIONATE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Passivity of titanium with special reference to hydrochloric acid solutions,"Schlain, David",English,1951,DP71090,Pure Sciences||Physical chemistry||Pure Sciences||Inorganic chemistry||ACID||HYDROCHLORIC||PASSIVITY||REFERENCE||SOLUTIONS||SPECIAL||TITANIUM,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on tests for the detection of the endotoxic substance<p>produced by a strain of <italic>Aerobacter cloacae</italic> causing acute<p>illness among workers using low-grade stained cotton,"Schneiter, Roy",English,1943,DP71091,Health and Environmental Sciences||Toxicology||Health and Environmental Sciences||Occupational safety||A||ACUTE||AEROBACTER||CAUSING||CLOACAE||COTTON||DETECTION||ENDOTOXIC||GRADE||ILLNESS||LOW||PRODUCED||STAINED||STRAIN||STUDIES||SUBSTANCE||TESTS||USING||WORKERS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Spans of responsibility; an evaluation of the organization of selected institutions of higher education,"Schroeder, Henry John",English,1950,DP71092,Education||Higher education administration||EDUCATION||EVALUATION||HIGHER||INSTITUTIONS||ORGANIZATION||RESPONSIBILITY||SELECTED||SPANS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A synthesis of conjugated polyenes: 1, 3, 5-hexatriene and 1, 3, 5, 7-octatetraene","Schwartzman, Louis Herbert",English,1949,DP71093,Pure Sciences||Organic chemistry||1||3||5||7||A||CONJUGATED||HEXATRIENE||OCTATETRAENE||POLYENES||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Rilkes innere form; ein versuch einer existentiellen stilforschung,"Schweizer, Mark",German,1941,DP71094,"Language, Literature and Linguistics||German literature||EIN||EINER||EXISTENTIELLEN||FORM||INNERE||RILKES||STILFORSCHUNG||VERSUCH","Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The manufacture, solubility and stability of hypodermic tablets containing morphine salts","Scigliano, John Anthony",English,1950,DP71095,Health and Environmental Sciences||Pharmaceutical sciences||CONTAINING||HYPODERMIC||MANUFACTURE||MORPHINE||SALTS||SOLUBILITY||STABILITY||TABLETS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Boron nutrition of the grape,"Scott, L. E.",English,1944,DP71096,Biological Sciences||Food science||Health and Environmental Sciences||Nutrition||BORON||GRAPE||NUTRITION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The alkylation of aromatic compounds by phenylcarbinols,"Segrave, Harold James Elliott",English,1952,DP71097,Pure Sciences||Organic chemistry||ALKYLATION||AROMATIC||COMPOUNDS||PHENYLCARBINOLS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A plan for studying vocational-industrial and vocational-technical education programs,"Seidel, John Jacob",English,1951,DP71098,Education||Vocational education||Education||Industrial arts education||A||EDUCATION||INDUSTRIAL||PLAN||PROGRAMS||STUDYING||TECHNICAL||VOCATIONAL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A thermodynamic study of the zinc-indium system by galvanic cell measurements. The determination of the gallium-indium phase diagram by electrical resistance measurements,"Selis, Sidney Morton",English,1952,DP71099,Pure Sciences||Physical chemistry||A||CELL||DETERMINATION||DIAGRAM||ELECTRICAL||GALLIUM||GALVANIC||INDIUM||MEASUREMENTS||PHASE||RESISTANCE||STUDY||SYSTEM||THERMODYNAMIC||ZINC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The electrolytic preparation of molybdenum from fused salts,"Senderoff, Seymour",English,1952,DP71100,Pure Sciences||Physical chemistry||ELECTROLYTIC||FUSED||MOLYBDENUM||PREPARATION||SALTS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Development of the gametes and early embryo in the Maryland<p>brook lamprey (<italic>Lampetra aepyptera,</italic> sup.)","Seversmith, Herbert Furman",English,1952,DP71101,Biological Sciences||Zoology||Biological Sciences||Evolution & development||AEPYPTERA||BROOK||DEVELOPMENT||EARLY||EMBRYO||GAMETES||LAMPETRA||LAMPREY||MARYLAND||SUP,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Inheritance of thyroid response to thiouracil feeding in New Hampshire chickens and its relationship to some economic characteristics,"Shaklee, William E.",English,1953,DP71102,Biological Sciences||Animal sciences||Social Sciences||Agricultural economics||CHARACTERISTICS||CHICKENS||ECONOMIC||FEEDING||HAMPSHIRE||INHERITANCE||NEW||RELATIONSHIP||RESPONSE||SOME||THIOURACIL||THYROID,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Transfer and generalization of the inhibitory potential developed in rote serial learning,"Shapiro, Solomon",English,1952,DP71103,Psychology||Cognitive psychology||DEVELOPED||GENERALIZATION||INHIBITORY||LEARNING||POTENTIAL||ROTE||SERIAL||TRANSFER,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The quenching of the fluorescence of the eosin ion by the iodide ion,"Sharpless, Norman Edward",English,1951,DP71104,Pure Sciences||Inorganic chemistry||Pure Sciences||Organic chemistry||EOSIN||FLUORESCENCE||IODIDE||ION||QUENCHING,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A study of the hepatic cell mitochondria of the rat by the perfusion method,"Shay, Donald Emerson",English,1943,DP71105,Biological Sciences||Cellular biology||A||CELL||HEPATIC||METHOD||MITOCHONDRIA||PERFUSION||RAT||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Comparative study of food and population in ten selected countries and territories in south and southeast Asia,"Shehata, Shehata El-Sayed",English,1953,DP71106,Social Sciences||Demography||Health and Environmental Sciences||Nutrition||Social Sciences||South Asian studies||ASIA||COMPARATIVE||COUNTRIES||FOOD||POPULATION||SELECTED||SOUTH||SOUTHEAST||STUDY||TEN||TERRITORIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Studies of two inbred strains of <italic>Mus musculus</italic>;<p>with particular reference to the effect of the extreme dilution gene (c(e))<p>on longevity, as associated with rate of growth, metabolic rate and other<p>factors","Sherwood, Helene Maria Gysin",English,1947,DP71107,Biological Sciences||Genetics||Health and Environmental Sciences||Developmental biology||ASSOCIATED||C||DILUTION||E||EFFECT||EXTREME||FACTORS||GENE||GROWTH||INBRED||LONGEVITY||METABOLIC||MUS||MUSCULUS||OTHER||PARTICULAR||RATE||REFERENCE||STRAINS||STUDIES||TWO,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Some functional derivatives of friedelin and cerin,"Shrader, Sterl Amos",English,1935,DP71108,Pure Sciences||Organic chemistry||CERIN||DERIVATIVES||FRIEDELIN||FUNCTIONAL||SOME,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Factors associated with skin-cracking of York Imperial apples,"Shutak, Vladimir G.",English,1942,DP71109,Biological Sciences||Food science||APPLES||ASSOCIATED||CRACKING||FACTORS||IMPERIAL||SKIN||YORK,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The effect of tetramethylthiuram disulfide on the anaerobic breakdown of glucose by yeast,"Sisler, Hugh Delane",English,1953,DP71111,Pure Sciences||Organic chemistry||Pure Sciences||Biochemistry||ANAEROBIC||BREAKDOWN||DISULFIDE||EFFECT||GLUCOSE||TETRAMETHYLTHIURAM||YEAST,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,An evaluation of the program of the National Commission for the Defense of Democracy Through Education,"Skaife, Robert Ashley",English,1951,DP71112,Education||Educational evaluation||COMMISSION||DEFENSE||DEMOCRACY||EDUCATION||EVALUATION||NATIONAL||PROGRAM,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Studies on the bacterial utilization of amines,"Slepecky, Ralph",English,1953,DP71113,Biological Sciences||Microbiology||Pure Sciences||Biochemistry||AMINES||BACTERIAL||STUDIES||UTILIZATION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Substituted cyclopropanecarboxylic acids and derivatives,"Smith, Charles Irvel",English,1950,DP71114,Pure Sciences||Organic chemistry||ACIDS||CYCLOPROPANECARBOXYLIC||DERIVATIVES||SUBSTITUTED,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Further studies on cerin and friedelin,"Smith, Leonard",English,1941,DP71115,Pure Sciences||Organic chemistry||CERIN||FRIEDELIN||FURTHER||STUDIES,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The decomposition of ethlene glycol in the presence of catalysts,"Smith, Thomas B.",English,1933,DP71116,Pure Sciences||Organic chemistry||CATALYSTS||DECOMPOSITION||ETHLENE||GLYCOL||PRESENCE,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Isocyanates of 9-methyl and 9, 10-dimethyl-1, 2-benzanthracene","Smith, William Mayo",English,1947,DP71117,Pure Sciences||Organic chemistry||1||10||2||9||BENZANTHRACENE||DIMETHYL||ISOCYANATES||METHYL,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Pathogenicity and cultural characteristics of <italic>Streptomyces<p></italic> isolates associated with sweet potato pox in Maryland,"Smoot, John J.",English,1951,DP71118,Biological Sciences||Plant pathology||ASSOCIATED||CHARACTERISTICS||CULTURAL||ISOLATES||MARYLAND||PATHOGENICITY||POTATO||POX||STREPTOMYCES||SWEET,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A survey for <italic>Pneumococcus</italic> and <italic>Streptococcus<p></italic> bacteriophages in city and hospital sewage, including the application<p>of nascent <italic>Streptococcus</italic> phages to the lysis of pneumococci","Sockrider, Elsie May",English,1941,DP71119,Biological Sciences||Microbiology||Applied Sciences||Environmental engineering||A||APPLICATION||BACTERIOPHAGES||CITY||HOSPITAL||INCLUDING||LYSIS||NASCENT||PHAGES||PNEUMOCOCCI||PNEUMOCOCCUS||SEWAGE||STREPTOCOCCUS||SURVEY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The variation in mineral composition of alfalfa grown on Glenelg soil,"Specht, Alston Wesley",English,1948,DP71120,Biological Sciences||Agronomy||Biological Sciences||Soil sciences||ALFALFA||COMPOSITION||GLENELG||GROWN||MINERAL||SOIL||VARIATION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The nature of croton resin from <italic>Croton tiglium</italic><p>(Linn&eacute;),"Spies, Joseph Rueben",English,1934,DP71121,Pure Sciences||Analytical chemistry||Biological Sciences||Botany||CROTON||LINNE||NATURE||RESIN||TIGLIUM,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Arylvinylamines of pharmacologic interest,"Stahl, Kenneth Hottenstein",English,1952,DP71122,Health and Environmental Sciences||Pharmacology||ARYLVINYLAMINES||INTEREST||PHARMACOLOGIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"A study of pyrethrosin, an insecticidally inert constituent of pyrethrum flowers","Stanton, William Alexander",English,1941,DP71123,Pure Sciences||Organic chemistry||Biological Sciences||Botany||Pure Sciences||Biochemistry||A||CONSTITUENT||FLOWERS||INERT||INSECTICIDALLY||PYRETHROSIN||PYRETHRUM||STUDY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"Levels of nutrition in relation to growth and fruiting of the cantaloupe, with reference to nitrogen, potassium, calcium, magnesium and boron","Stark, Francis C.",English,1948,DP71124,Biological Sciences||Agronomy||BORON||CALCIUM||CANTALOUPE||FRUITING||GROWTH||LEVELS||MAGNESIUM||NITROGEN||NUTRITION||POTASSIUM||REFERENCE||RELATION,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The preparation of some derivatives of fluorobenzene,"Starkey, Edgar B.",English,1930,DP71125,Pure Sciences||Organic chemistry||DERIVATIVES||FLUOROBENZENE||PREPARATION||SOME,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A test of the theory of partial polarity: The addition of halogen acids to double bonds in inert solvents,"Starkey, Edgar B.",English,1926,DP71126,Pure Sciences||Physical chemistry||A||ACIDS||ADDITION||BONDS||DOUBLE||HALOGEN||INERT||PARTIAL||POLARITY||SOLVENTS||TEST||THEORY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Application of the theory of numbers to the magnetic properties of a free electron gas,"Steele, Martin C.",English,1952,DP71127,Pure Sciences||Electromagnetics||Pure Sciences||Plasma physics||A||APPLICATION||ELECTRON||FREE||GAS||MAGNETIC||NUMBERS||PROPERTIES||THEORY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,"The dehydrogenation of benzyl alcohol in the liquid phase, and the synthesis of intermediates leading to anti-carcinogenic compounds","Sterling, John D.",English,1949,DP71128,Pure Sciences||Organic chemistry||Health and Environmental Sciences||Pharmacology||ALCOHOL||ANTI||BENZYL||CARCINOGENIC||COMPOUNDS||DEHYDROGENATION||INTERMEDIATES||LEADING||LIQUID||PHASE||SYNTHESIS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The morphology of the somatic chromosomes in <italic>Lilium<p></italic>,"Stewart, Robert Nielsen",English,1946,DP71129,Biological Sciences||Molecular biology||CHROMOSOMES||LILIUM||MORPHOLOGY||SOMATIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,A nutritive study of <italic>Vigna sinensis</italic> (back-eyed<p>pea variety),"Stimpson, Edwin Greenwood",English,1937,DP71130,Pure Sciences||Biochemistry||Biological Sciences||Botany||Health and Environmental Sciences||Nutrition||A||BACK||EYED||NUTRITIVE||PEA||SINENSIS||STUDY||VARIETY||VIGNA,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Arylstearic acids,"Stirton, Alexander James",English,1938,DP71131,Pure Sciences||Organic chemistry||ACIDS||ARYLSTEARIC,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,The fluid characteristics of bentonite suspensions,"Stoddard, Carl Kerby",English,1941,DP71132,Pure Sciences||Inorganic chemistry||Pure Sciences||Plasma physics||BENTONITE||CHARACTERISTICS||FLUID||SUSPENSIONS,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Some histological and physiological changes of the blood of the developing chick from four days of incubation through twenty-eight days of incubation (seven days post hatch),"Stringer, Kenneth Thompson",English,1953,DP71133,Biological Sciences||Animal sciences||Biological Sciences||Histology||Biological Sciences||Physiology||BLOOD||CHANGES||CHICK||DAYS||DEVELOPING||EIGHT||FOUR||HATCH||HISTOLOGICAL||INCUBATION||PHYSIOLOGICAL||POST||SEVEN||SOME||TWENTY,"Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
Ph.D.,Religious liberalism in England in the earlier eighteenth century,"Stromberg, Roland N.",English,1952,DP71134,"Philosophy, Religion and Theology||Religious history||Social Sciences||European history||CENTURY||EARLIER||EIGHTEENTH||ENGLAND||LIBERALISM||RELIGIOUS","Digital Repository at the University of Maryland||University of Maryland (College Park, Md)"
